id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65db7069d3572a704f8df9a3,7347,49838,"[5315.52, 2169.66, 1816.66, 1636.41, 1100.0]",2024-02-25T16:52:14.495Z,2024-02-25T16:52:56.223Z,Resolved,crazytime,EUR,0.58,0.0,Ritvars,tts129729_______,1,5,3,WinningNumber,10,,,,,,,,10,False
65db7039d3572a704f8df99f,6657,94787,"[14496.88, 8389.35, 2477.27, 1725.0, 1725.0]",2024-02-25T16:51:33.407Z,2024-02-25T16:52:08.624Z,Resolved,crazytime,EUR,0.58,0.0,Arianna,tts125999_______,1,2,7,WinningNumber,2,,,,,,,,14,True
65db7010d3572a704f8df99d,7156,25290,"[4349.06, 1486.36, 240.0, 236.69, 178.52]",2024-02-25T16:50:45.438Z,2024-02-25T16:51:27.139Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,1,2,WinningNumber,5,,,,,,,,5,False
65db6fe0d3572a704f8df99b,5301,8193,"[330.3, 264.05, 231.2, 190.0, 160.0]",2024-02-25T16:49:56.427Z,2024-02-25T16:50:39.380Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,CoinFlip,7,WinningNumber,1,,,,,,,,1,False
65db6fafd3572a704f8df998,7662,35189,"[4832.29, 2500.0, 575.0, 484.32, 355.07]",2024-02-25T16:49:10.111Z,2024-02-25T16:49:50.178Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,2,2,WinningNumber,2,,,,,,,,4,True
65db6f81d3572a704f8df995,5225,7889,"[330.3, 290.49, 208.27, 190.0, 138.48]",2024-02-25T16:48:25.707Z,2024-02-25T16:49:04.056Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,2,10,WinningNumber,1,,,,,,,,1,False
65db6f55d3572a704f8df991,10742,20303,"[966.46, 800.0, 357.04, 166.17, 160.0]",2024-02-25T16:47:10.627Z,2024-02-25T16:48:19.882Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,5,3,BonusRound,CoinFlip,CoinFlip,3,,Blue,,,,3,False
65db6f09d3572a704f8df98d,7309,76506,"[11597.5, 2642.42, 1200.0, 957.26, 842.33]",2024-02-25T16:46:24.039Z,2024-02-25T16:47:04.840Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,5,3,WinningNumber,5,,,,,,,,15,True
65db6edbd3572a704f8df989,5147,8564,"[343.84, 330.3, 242.91, 222.82, 190.0]",2024-02-25T16:45:37.955Z,2024-02-25T16:46:18.065Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,CashHunt,4,WinningNumber,1,,,,,,,,1,False
65db6eacd3572a704f8df985,7486,27453,"[4349.06, 495.45, 384.62, 287.8, 262.55]",2024-02-25T16:44:51.631Z,2024-02-25T16:45:31.818Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,1,2,WinningNumber,5,,,,,,,,5,False
65db6e7fd3572a704f8df982,-1,-1,[],2024-02-25T16:44:01.159Z,2024-02-25T16:44:45.760Z,Resolved,crazytime,EUR,2.59,0.37,Arianna,tts125999_______,1,10,2,WinningNumber,1,,,,,,,,1,False
65db6e4cd3572a704f8df97f,7499,52866,"[5315.52, 1994.69, 908.33, 562.42, 550.0]",2024-02-25T16:43:14.935Z,2024-02-25T16:43:55.030Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,Pachinko,3,WinningNumber,10,,,,,,,,10,False
65db6e1ed3572a704f8df97c,7732,28650,"[4349.06, 495.45, 416.42, 415.43, 369.89]",2024-02-25T16:42:30.861Z,2024-02-25T16:43:08.795Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,2,20,WinningNumber,5,,,,,,,,5,False
65db6df2d3572a704f8df979,6837,47076,"[5315.52, 1158.21, 908.33, 562.42, 550.0]",2024-02-25T16:41:45.963Z,2024-02-25T16:42:24.898Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,CrazyBonus,1,WinningNumber,10,,,,,,,,10,False
65db6dc5d3572a704f8df975,6510,16713,"[480.0, 480.0, 446.29, 421.17, 369.89]",2024-02-25T16:41:02.225Z,2024-02-25T16:41:40.224Z,Resolved,crazytime,EUR,2.59,0.55,Arianna,tts125999_______,1,1,2,WinningNumber,2,,,,,,,,2,False
65db6d99d3572a704f8df971,8678,108321,"[6281.98, 1800.2, 1538.48, 1520.88, 1300.0]",2024-02-25T16:39:51.875Z,2024-02-25T16:40:56.344Z,Resolved,crazytime,EUR,2.59,12.01,Arianna,tts125999_______,1,Pachinko,2,BonusRound,CoinFlip,CoinFlip,25,,Blue,,,,25,False
65db6d53d3572a704f8df96a,4651,7841,"[314.2, 249.85, 222.82, 160.04, 160.0]",2024-02-25T16:39:07.387Z,2024-02-25T16:39:45.956Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db6d26d3572a704f8df967,8044,65404,"[3865.83, 1477.09, 1341.24, 1107.82, 768.0]",2024-02-25T16:37:32.868Z,2024-02-25T16:39:01.310Z,Resolved,crazytime,EUR,2.59,7.39,Arianna,tts125999_______,1,CrazyBonus,3,BonusRound,CoinFlip,CoinFlip,3,,Blue,,,,15,False
65db6cc8d3572a704f8df961,4341,16197,"[3692.73, 3046.5, 1280.57, 355.7, 249.85]",2024-02-25T16:36:48.630Z,2024-02-25T16:37:27.123Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,2,5,WinningNumber,1,,,,,,,,1,False
65db6c9cd3572a704f8df95d,5500,14057,"[1107.82, 480.0, 438.71, 300.0, 184.95]",2024-02-25T16:36:05.658Z,2024-02-25T16:36:42.674Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,CoinFlip,3,WinningNumber,2,,,,,,,,2,False
65db6c70d3572a704f8df95b,5585,43521,"[5315.52, 1100.0, 877.96, 867.86, 823.61]",2024-02-25T16:35:24.732Z,2024-02-25T16:35:59.763Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,Pachinko,3,WinningNumber,10,,,,,,,,10,False
65db6c47d3572a704f8df958,5388,12817,"[480.0, 300.0, 288.0, 214.78, 202.15]",2024-02-25T16:34:35.693Z,2024-02-25T16:35:18.474Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,Pachinko,4,WinningNumber,2,,,,,,,,2,False
65db6c16d3572a704f8df955,-1,-1,[],2024-02-25T16:33:44.254Z,2024-02-25T16:34:29.433Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,Pachinko,3,WinningNumber,2,,,,,,,,2,False
65db6be3d3572a704f8df951,7980,1767831,"[74531.12, 31649.14, 25050.0, 24209.78, 23125.7]",2024-02-25T16:32:21.805Z,2024-02-25T16:33:38.475Z,Resolved,crazytime,EUR,2.59,231.49,Arianna,tts125999_______,1,CoinFlip,5,BonusRound,CoinFlip,CoinFlip,100,,Red,,,,500,True
65db6b91d3572a704f8df94b,7574,67863,"[3793.5, 1602.53, 1256.4, 1094.98, 650.0]",2024-02-25T16:30:42.336Z,2024-02-25T16:32:16.003Z,Resolved,crazytime,EUR,0.0,0.0,Arianna,tts125999_______,1,2,25,BonusRound,CashHunt,CashHunt,"[[10, 10, 25, 10, 25, 50, 50, 25, 10], [10, 25, 10, 25, 10, 10, 10, 25, 10], [10, 25, 25, 10, 25, 10, 10, 10, 10], [50, 5, 10, 10, 10, 25, 25, 25, 25], [10, 25, 25, 25, 25, 10, 25, 10, 10], [10, 10, 10, 25, 25, 25, 50, 10, 25], [10, 10, 25, 25, 25, 25, 25, 25, 10], [10, 10, 10, 10, 25, 50, 10, 5, 10], [5, 25, 25, 10, 10, 10, 10, 10, 10], [25, 25, 5, 10, 25, 10, 25, 10, 25], [10, 25, 25, 10, 25, 25, 10, 10, 10], [25, 25, 5, 25, 25, 100, 50, 10, 10]]",5.0,,,,,100,False
65db6b2dd3572a704f8df945,7340,57497,"[1120.0, 788.97, 773.17, 738.55, 502.75]",2024-02-25T16:29:08.671Z,2024-02-25T16:30:36.595Z,Resolved,crazytime,EUR,2.59,7.39,Arianna,tts125999_______,1,5,3,BonusRound,Pachinko,Pachinko,15,,,,,,15,False
65db6acfd3572a704f8df93f,3840,8304,"[357.2, 277.24, 260.0, 249.85, 213.42]",2024-02-25T16:28:24.545Z,2024-02-25T16:29:02.843Z,Resolved,crazytime,EUR,2.59,0.37,Arianna,tts125999_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65db6aa3d3572a704f8df93c,5061,13822,"[495.45, 208.21, 175.49, 167.12, 166.17]",2024-02-25T16:27:40.505Z,2024-02-25T16:28:18.709Z,Resolved,crazytime,EUR,2.59,1.11,Arianna,tts125999_______,1,1,1,WinningNumber,5,,,,,,,,5,False
65db6a77d3572a704f8df939,4761,9684,"[377.07, 300.0, 169.53, 165.0, 158.55]",2024-02-25T16:26:56.394Z,2024-02-25T16:27:34.568Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65db6a4bd3572a704f8df935,4940,10120,"[300.0, 214.78, 169.53, 168.45, 140.39]",2024-02-25T16:26:10.407Z,2024-02-25T16:26:50.586Z,Resolved,crazytime,EUR,2.59,0.55,Arianna,tts125999_______,1,CashHunt,1,WinningNumber,2,,,,,,,,2,False
65db6a1dd3572a704f8df932,4825,47145,"[19526.92, 1816.66, 1100.0, 454.17, 344.72]",2024-02-25T16:25:25.075Z,2024-02-25T16:26:04.643Z,Resolved,crazytime,EUR,2.34,0.0,Arianna,tts125999_______,1,5,2,WinningNumber,10,,,,,,,,10,False
65db69f0d3572a704f8df92f,5125,10126,"[300.0, 300.0, 169.53, 140.39, 138.73]",2024-02-25T16:24:36.337Z,2024-02-25T16:25:19.230Z,Resolved,crazytime,EUR,2.59,0.55,Arianna,tts125999_______,1,CrazyBonus,3,WinningNumber,2,,,,,,,,2,False
65db69bfd3572a704f8df92c,4750,14090,"[668.47, 252.69, 252.69, 210.58, 184.95]",2024-02-25T16:23:52.612Z,2024-02-25T16:24:30.527Z,Resolved,crazytime,EUR,2.59,1.11,Arianna,tts125999_______,1,CoinFlip,1,WinningNumber,5,,,,,,,,5,False
65db6994d3572a704f8df92a,5228,10341,"[288.03, 255.0, 169.53, 150.0, 143.68]",2024-02-25T16:23:04.632Z,2024-02-25T16:23:46.869Z,Resolved,crazytime,EUR,2.59,0.55,Arianna,tts125999_______,1,Pachinko,1,WinningNumber,2,,,,,,,,2,False
65db6963d3572a704f8df928,5526,18230,"[1336.95, 631.72, 553.91, 416.42, 252.69]",2024-02-25T16:22:16.362Z,2024-02-25T16:22:58.783Z,Resolved,crazytime,EUR,2.59,1.11,Arianna,tts125999_______,1,Pachinko,10,WinningNumber,5,,,,,,,,5,False
65db6934d3572a704f8df924,5002,29517,"[825.0, 562.42, 463.26, 408.75, 339.07]",2024-02-25T16:21:28.701Z,2024-02-25T16:22:10.708Z,Resolved,crazytime,EUR,2.59,2.03,Arianna,tts125999_______,1,CoinFlip,2,WinningNumber,10,,,,,,,,10,False
65db6904d3572a704f8df921,5556,11862,"[404.3, 300.0, 208.21, 180.0, 169.53]",2024-02-25T16:20:42.640Z,2024-02-25T16:21:22.975Z,Resolved,crazytime,EUR,2.59,0.55,Arianna,tts125999_______,1,5,2,WinningNumber,2,,,,,,,,2,False
65db68d6d3572a704f8df91f,4473,7371,"[310.0, 294.8, 290.49, 211.39, 200.0]",2024-02-25T16:19:59.199Z,2024-02-25T16:20:36.855Z,Resolved,crazytime,EUR,1.17,0.0,Arianna,tts125999_______,1,2,10,WinningNumber,1,,,,,,,,1,False
65db68aad3572a704f8df91d,4217,6621,"[310.0, 211.39, 197.24, 171.92, 170.0]",2024-02-25T16:19:12.992Z,2024-02-25T16:19:53.392Z,Resolved,crazytime,EUR,2.59,0.37,Arianna,tts125999_______,1,CrazyBonus,10,WinningNumber,1,,,,,,,,1,False
65db687cd3572a704f8df91a,6761,61745,"[2040.0, 1010.75, 818.21, 778.77, 760.0]",2024-02-25T16:17:31.283Z,2024-02-25T16:19:06.915Z,Resolved,crazytime,EUR,1.75,1.87,Arianna,tts125999_______,1,1,10,BonusRound,CashHunt,CashHunt,"[[7, 7, 5, 10, 15, 10, 10, 25, 25], [20, 7, 15, 10, 25, 15, 10, 7, 7], [15, 5, 15, 25, 50, 15, 10, 15, 5], [10, 500, 50, 75, 10, 5, 7, 10, 25], [7, 10, 5, 10, 7, 10, 10, 25, 10], [20, 7, 10, 20, 25, 20, 10, 20, 5], [10, 20, 25, 5, 15, 15, 7, 5, 20], [10, 20, 20, 5, 20, 20, 10, 25, 15], [15, 7, 5, 15, 15, 7, 20, 10, 75], [5, 20, 10, 5, 15, 7, 20, 7, 50], [20, 20, 7, 10, 10, 75, 15, 20, 7], [5, 7, 5, 7, 20, 10, 5, 10, 20]]",5.0,,,,,500,False
65db6816d3572a704f8df915,3874,6218,"[310.0, 298.44, 211.39, 189.71, 157.09]",2024-02-25T16:16:44.976Z,2024-02-25T16:17:25.381Z,Resolved,crazytime,EUR,1.64,1.17,Arianna,tts125999_______,1,5,3,WinningNumber,1,,,,,,,,1,False
65db67e8d3572a704f8df912,5933,33054,"[2500.0, 1750.0, 1487.65, 511.29, 500.0]",2024-02-25T16:15:29.572Z,2024-02-25T16:16:39.211Z,Resolved,crazytime,EUR,0.58,0.0,Arianna,tts125999_______,1,10,1,BonusRound,CoinFlip,CoinFlip,9,,Blue,,,,9,False
65db679cd3572a704f8df90f,4030,10435,"[2526.88, 300.0, 138.48, 126.34, 125.14]",2024-02-25T16:14:40.022Z,2024-02-25T16:15:23.796Z,Resolved,crazytime,EUR,1.87,1.75,Arianna,tts125999_______,1,10,3,WinningNumber,2,,,,,,,,2,False
65db676bd3572a704f8df90c,3308,6326,"[1684.58, 183.78, 178.52, 157.09, 105.7]",2024-02-25T16:13:56.188Z,2024-02-25T16:14:34.273Z,Resolved,crazytime,EUR,0.94,1.17,Arianna,tts125999_______,1,Pachinko,50,WinningNumber,1,,,,,,,,1,False
65db673fd3572a704f8df90a,-1,-1,[],2024-02-25T16:13:07.217Z,2024-02-25T16:13:50.455Z,Resolved,crazytime,EUR,1.17,1.75,Arianna,tts125999_______,1,Pachinko,1,WinningNumber,2,,,,,,,,2,False
65db670ed3572a704f8df907,3094,171603,"[32217.68, 15300.0, 8807.15, 4005.83, 2550.0]",2024-02-25T16:12:19.532Z,2024-02-25T16:13:01.404Z,Resolved,crazytime,EUR,1.87,0.0,Arianna,tts125999_______,1,1,50,WinningNumber,1,,,,,,,,50,True
65db66ded3572a704f8df903,3035,6647,"[1684.58, 221.01, 187.19, 157.09, 126.34]",2024-02-25T16:11:38.061Z,2024-02-25T16:12:13.775Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,5,4,WinningNumber,1,,,,,,,,1,False
65db66b5d3572a704f8df8ff,2991,6799,"[1684.58, 202.15, 187.19, 184.64, 157.09]",2024-02-25T16:10:51.090Z,2024-02-25T16:11:32.107Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db6686d3572a704f8df8fd,3325,15543,"[3008.13, 1516.13, 415.43, 357.04, 300.0]",2024-02-25T16:10:11.655Z,2024-02-25T16:10:45.306Z,Resolved,crazytime,EUR,0.35,0.0,Endija,tts145722_______,1,CashHunt,1,WinningNumber,5,,,,,,,,5,False
65db665fd3572a704f8df8fa,3337,6809,"[1263.44, 168.46, 157.09, 138.81, 98.62]",2024-02-25T16:09:26.882Z,2024-02-25T16:10:05.834Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,Pachinko,2,WinningNumber,1,,,,,,,,1,False
65db6631d3572a704f8df8f7,3849,9564,"[1642.47, 162.0, 151.61, 147.93, 143.68]",2024-02-25T16:08:43.542Z,2024-02-25T16:09:21.133Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65db6606d3572a704f8df8f4,3725,8768,"[1684.58, 210.57, 200.0, 184.64, 176.88]",2024-02-25T16:07:59.900Z,2024-02-25T16:08:37.641Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65db65dbd3572a704f8df8f1,5907,13511,"[1000.0, 758.06, 236.69, 168.46, 150.0]",2024-02-25T16:06:44.415Z,2024-02-25T16:07:54.185Z,Resolved,crazytime,EUR,0.7,0.47,Endija,tts145722_______,1,Pachinko,1,BonusRound,CoinFlip,CoinFlip,3,,Blue,,,,3,False
65db658fd3572a704f8df8ee,4466,11667,"[1263.44, 1010.75, 221.74, 208.21, 175.49]",2024-02-25T16:05:54.661Z,2024-02-25T16:06:38.495Z,Resolved,crazytime,EUR,1.17,0.0,Endija,tts145722_______,1,CrazyBonus,15,WinningNumber,2,,,,,,,,2,False
65db655ed3572a704f8df8eb,4246,11268,"[1768.81, 1263.44, 193.23, 175.49, 148.64]",2024-02-25T16:05:06.926Z,2024-02-25T16:05:48.795Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,1,10,WinningNumber,2,,,,,,,,2,False
65db652dd3572a704f8df8e9,4196,11435,"[2526.88, 501.36, 253.65, 175.49, 150.0]",2024-02-25T16:04:24.815Z,2024-02-25T16:05:00.925Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,CashHunt,2,WinningNumber,2,,,,,,,,2,False
65db6504d3572a704f8df8e5,6588,13605,"[842.29, 461.59, 400.0, 330.3, 181.67]",2024-02-25T16:03:10.870Z,2024-02-25T16:04:18.992Z,Resolved,crazytime,EUR,0.7,0.47,Endija,tts145722_______,1,1,5,BonusRound,CoinFlip,CoinFlip,3,,Red,,,,3,False
65db64bad3572a704f8df8e2,4006,10916,"[2526.88, 303.23, 300.0, 300.0, 178.52]",2024-02-25T16:02:25.452Z,2024-02-25T16:03:05.136Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,1,1,WinningNumber,2,,,,,,,,2,False
65db648cd3572a704f8df8df,3785,10098,"[1684.58, 1684.58, 923.18, 409.47, 207.49]",2024-02-25T16:01:36.396Z,2024-02-25T16:02:19.689Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65db645bd3572a704f8df8dc,3613,17646,"[3369.17, 1846.36, 1684.58, 379.41, 316.41]",2024-02-25T16:00:49.274Z,2024-02-25T16:01:30.326Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65db642cd3572a704f8df8d8,3344,8863,"[1846.36, 1684.58, 276.14, 243.06, 191.45]",2024-02-25T16:00:03.339Z,2024-02-25T16:00:43.218Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,10,1,WinningNumber,1,,,,,,,,1,False
65db63fed3572a704f8df8d6,4239,27837,"[5896.05, 624.81, 471.68, 449.71, 335.04]",2024-02-25T15:59:18.823Z,2024-02-25T15:59:57.139Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,2,3,WinningNumber,2,,,,,,,,6,True
65db63d1d3572a704f8df8d4,3609,12490,"[4615.91, 1684.58, 463.26, 183.78, 158.21]",2024-02-25T15:58:30.624Z,2024-02-25T15:59:12.983Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65db63a1d3572a704f8df8d2,3743,13653,"[4615.91, 1684.58, 1684.58, 158.21, 157.79]",2024-02-25T15:57:44.993Z,2024-02-25T15:58:24.718Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,5,3,WinningNumber,1,,,,,,,,1,False
65db6374d3572a704f8df8cf,3806,10326,"[3692.73, 926.52, 248.99, 158.21, 123.86]",2024-02-25T15:56:58.734Z,2024-02-25T15:57:39.151Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,CoinFlip,4,WinningNumber,1,,,,,,,,1,False
65db6345d3572a704f8df8cc,3961,10418,"[2769.54, 1684.58, 219.35, 158.21, 100.0]",2024-02-25T15:56:13.960Z,2024-02-25T15:56:52.977Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,Pachinko,1,WinningNumber,1,,,,,,,,1,False
65db6318d3572a704f8df8c9,4012,16882,"[6462.27, 2776.15, 1263.44, 336.92, 160.67]",2024-02-25T15:55:26.360Z,2024-02-25T15:56:08.014Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,Pachinko,4,WinningNumber,1,,,,,,,,1,False
65db62ead3572a704f8df8c6,4966,11822,"[2526.88, 456.26, 379.03, 300.0, 133.69]",2024-02-25T15:54:45.543Z,2024-02-25T15:55:20.559Z,Resolved,crazytime,EUR,0.47,0.0,Endija,tts145722_______,1,1,1,WinningNumber,2,,,,,,,,2,False
65db62c1d3572a704f8df8c3,4097,11336,"[2776.15, 1263.44, 553.91, 260.84, 200.0]",2024-02-25T15:54:00.789Z,2024-02-25T15:54:39.673Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,CoinFlip,1,WinningNumber,1,,,,,,,,1,False
65db6293d3572a704f8df8c0,7985,95870,"[5250.0, 5250.0, 4422.03, 2423.35, 1647.88]",2024-02-25T15:52:50.173Z,2024-02-25T15:53:54.843Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,Pachinko,2,BonusRound,CoinFlip,CoinFlip,20,,Red,,,,20,False
65db624dd3572a704f8df8bc,5091,13522,"[2526.88, 1516.13, 150.0, 147.93, 133.69]",2024-02-25T15:52:00.638Z,2024-02-25T15:52:44.279Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,CoinFlip,2,WinningNumber,2,,,,,,,,2,False
65db621bd3572a704f8df8ba,5077,12907,"[2526.88, 758.06, 167.12, 147.93, 133.69]",2024-02-25T15:51:15.135Z,2024-02-25T15:51:54.693Z,Resolved,crazytime,EUR,0.0,0.0,Endija,tts145722_______,1,CashHunt,5,WinningNumber,2,,,,,,,,2,False
65db61eed3572a704f8df8b7,4352,8364,"[1263.44, 272.7, 168.46, 158.21, 111.41]",2024-02-25T15:50:24.560Z,2024-02-25T15:51:09.416Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,10,2,WinningNumber,1,,,,,,,,1,False
65db61bbd3572a704f8df8b4,4542,14594,"[4164.23, 1684.58, 505.38, 331.98, 247.73]",2024-02-25T15:49:37.445Z,2024-02-25T15:50:18.383Z,Resolved,crazytime,EUR,9.36,2.34,Endija,tts145722_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65db618cd3572a704f8df8b1,5626,16665,"[1768.81, 505.38, 491.36, 357.04, 174.0]",2024-02-25T15:48:49.398Z,2024-02-25T15:49:31.716Z,Resolved,crazytime,EUR,5.85,7.02,Endija,tts145722_______,1,Pachinko,3,WinningNumber,5,,,,,,,,5,False
65db615cd3572a704f8df8ae,5876,33487,"[3011.2, 762.4, 654.56, 643.45, 441.19]",2024-02-25T15:48:03.639Z,2024-02-25T15:48:43.469Z,Resolved,crazytime,EUR,0.7,1.29,Endija,tts145722_______,1,1,2,WinningNumber,10,,,,,,,,10,False
65db612fd3572a704f8df8aa,5278,14894,"[491.36, 379.03, 357.04, 300.0, 178.52]",2024-02-25T15:47:14.439Z,2024-02-25T15:47:57.898Z,Resolved,crazytime,EUR,0.7,0.7,Endija,tts145722_______,1,1,7,WinningNumber,5,,,,,,,,5,False
65db60fdd3572a704f8df8a8,5028,12236,"[2526.88, 456.26, 300.0, 225.0, 167.12]",2024-02-25T15:46:31.737Z,2024-02-25T15:47:08.635Z,Resolved,crazytime,EUR,5.85,3.51,Endija,tts145722_______,1,CoinFlip,15,WinningNumber,2,,,,,,,,2,False
65db60d2d3572a704f8df8a6,7326,74389,"[7016.18, 1550.94, 1358.46, 1035.52, 846.73]",2024-02-25T15:44:46.119Z,2024-02-25T15:46:25.691Z,Resolved,crazytime,EUR,4.68,0.0,Endija,tts145722_______,1,Pachinko,7,BonusRound,CashHunt,CashHunt,"[[20, 20, 20, 75, 20, 20, 10, 10, 20], [20, 10, 25, 15, 15, 20, 10, 20, 7], [10, 10, 25, 50, 5, 15, 15, 20, 50], [100, 25, 15, 5, 5, 50, 25, 20, 7], [20, 25, 15, 15, 15, 20, 15, 20, 50], [20, 20, 7, 50, 20, 15, 5, 7, 20], [5, 5, 7, 10, 10, 7, 7, 15, 25], [10, 7, 75, 20, 20, 10, 15, 10, 5], [10, 5, 10, 10, 5, 50, 7, 5, 50], [7, 7, 20, 7, 20, 15, 5, 7, 75], [10, 20, 75, 10, 10, 10, 75, 5, 5], [5, 15, 10, 10, 15, 5, 20, 20, 25]]",5.0,,,,,100,False
65db606ad3572a704f8df8a1,4217,8530,"[1684.58, 266.77, 158.21, 156.89, 144.84]",2024-02-25T15:44:05.178Z,2024-02-25T15:44:40.501Z,Resolved,crazytime,EUR,3.51,2.34,Endija,tts145722_______,1,CrazyBonus,2,WinningNumber,1,,,,,,,,1,False
65db6040d3572a704f8df89e,5165,15502,"[2526.88, 2526.88, 553.91, 456.26, 225.0]",2024-02-25T15:43:20.251Z,2024-02-25T15:43:59.234Z,Resolved,crazytime,EUR,5.85,3.51,Endija,tts145722_______,1,1,5,WinningNumber,2,,,,,,,,2,False
65db6013d3572a704f8df89a,-1,-1,[],2024-02-25T15:42:33.641Z,2024-02-25T15:43:14.092Z,Resolved,crazytime,EUR,5.85,3.51,Endija,tts145722_______,1,5,2,WinningNumber,2,,,,,,,,2,False
65db5fe5d3572a704f8df892,4325,8127,"[1263.44, 231.2, 217.95, 160.0, 158.21]",2024-02-25T15:41:48.625Z,2024-02-25T15:42:27.828Z,Resolved,crazytime,EUR,5.85,2.34,Endija,tts145722_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65db5fb7d3572a704f8df88c,4462,8843,"[1684.58, 326.06, 200.0, 158.21, 148.64]",2024-02-25T15:41:01.346Z,2024-02-25T15:41:42.658Z,Resolved,crazytime,EUR,0.7,0.0,Endija,tts145722_______,1,Pachinko,3,WinningNumber,1,,,,,,,,1,False
65db5f88d3572a704f8df889,5081,10801,"[1263.44, 456.26, 235.34, 167.12, 162.72]",2024-02-25T15:40:16.602Z,2024-02-25T15:40:55.485Z,Resolved,crazytime,EUR,5.85,3.51,Endija,tts145722_______,1,CashHunt,15,WinningNumber,2,,,,,,,,2,False
